site_grouping-trap_number,site_grouping-longitude,site_grouping-latitude,site_grouping-elevation,site_grouping-selected_habitat_trap,site_grouping-selected_proximity,site_grouping-selected_land_type,site_grouping-trap_image,PARENT_KEY,KEY
75,11.116608,8.073868,260.0,agricultural open_land,path,leaf_litter cacao_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[26]
76,11.116623,8.073885,258.0,agricultural,tree,cacao_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[27]
77,11.116654,8.073888,257.0,open_land agricultural,garden tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[28]
78,11.11648,8.073867,258.0,agricultural,garden path tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[29]
79,11.116506,8.07389,255.0,agricultural,path tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[30]
80,11.116525,8.073899,255.0,open_land agricultural,path garden tree,grass,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[31]
81,11.116536,8.073908,254.0,open_land agricultural,path garden,low_plants grass,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[32]
82,11.116584,8.073916,255.0,agricultural,path tree fallen_log,grass cacao_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[33]
83,11.11662,8.073951,256.0,agricultural open_land,path tree,grass cacao_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[34]
84,11.116634,8.073964,257.0,open_land agricultural,path garden tree,grass cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[35]
85,11.116479,8.073922,259.0,agricultural,garden tree,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[36]
86,11.116498,8.073938,262.0,open_land agricultural,garden tree fallen_log,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[37]
87,11.116504,8.073939,260.0,open_land agricultural,garden fallen_log,grass banana_tree,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[38]
88,11.116524,8.073952,260.0,open_land agricultural,path tree fallen_log,coffee_plant cacao_plant leaf_litter low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[39]
89,11.116551,8.073956,254.0,open_land agricultural,tree,leaf_litter cacao_plant coffee_plant banana_tree,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[40]
90,11.116573,8.07398,256.0,open_land agricultural,tree garden,leaf_litter cacao_plant coffee_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[41]
91,11.116603,8.073997,259.0,open_land agricultural,garden,grass cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[42]
92,11.116465,8.073973,260.0,open_land agricultural,garden,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[43]
93,11.116477,8.073999,262.0,agricultural open_land,tree fallen_log,leaf_litter cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[44]
94,11.116503,8.074005,261.0,open_land agricultural,tree,leaf_litter cacao_plant coffee_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[45]
95,11.116521,8.074027,262.0,open_land agricultural,path tree,grass cacao_plant coffee_plant low_plants,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[46]
96,11.116542,8.074015,259.0,open_land agricultural,path tree,grass cacao_plant banana_tree,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[47]
97,11.116579,8.07403,261.0,open_land agricultural,fallen_log,grass banana_tree,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[48]
98,11.11652,8.07378,262.0,open_land agricultural,fallen_log garden,grass cacao_plant,,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24,uuid:d44414e6-49d6-4405-9be1-ccaf02c45e24/non_village/trap[49]
148,11.11658,8.07426,955.0,open_land agricultural,garden,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[1]
149,11.11661,8.07432,956.0,open_land agricultural,fallen_log garden,clearing rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[2]
150,11.1166,8.07435,952.0,agricultural open_land,fallen_log garden,cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[3]
151,11.11661,8.07438,953.0,open_land agricultural,fallen_log,cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[4]
152,11.11664,8.07442,951.0,open_land agricultural,fallen_log,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[5]
153,11.11663,8.07446,951.0,open_land agricultural,garden fallen_log,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[6]
154,11.11662,8.07451,948.0,open_land agricultural,tree,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[7]
155,11.11664,8.07426,946.0,open_land agricultural,garden fallen_log,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[8]
156,11.11665,8.07428,903.0,open_land agricultural,garden fallen_log,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[9]
157,11.11665,8.07434,902.0,open_land agricultural,garden fallen_log,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[10]
158,11.11665,8.07438,903.0,open_land agricultural,garden fallen_log,clearing rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[11]
159,11.11666,8.07443,904.0,open_land agricultural,garden fallen_log,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[12]
160,11.11667,8.07445,903.0,open_land agricultural,garden fallen_log,cassava_plant rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[13]
161,11.11668,8.07448,903.0,open_land agricultural,garden tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[14]
162,11.1167,8.07429,896.0,open_land agricultural,garden tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[15]
163,11.11669,8.07432,899.0,open_land agricultural,tree garden,cassava_plant rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[16]
164,11.11666,8.07435,902.0,agricultural open_land,garden tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[17]
165,11.1167,8.07441,905.0,open_land agricultural,garden,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[18]
166,11.1167,8.07443,905.0,open_land agricultural,path fallen_log,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[19]
167,11.1167,8.07446,904.0,open_land agricultural,garden,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[20]
168,11.1167,8.07449,903.0,open_land agricultural,garden tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[21]
169,11.11673,8.07432,896.0,open_land agricultural,garden,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[22]
170,11.11674,8.07435,897.0,open_land agricultural,garden,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[23]
171,11.11675,8.07441,900.0,open_land agricultural,tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[24]
172,11.11674,8.07445,902.0,open_land agricultural,garden tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[25]
173,11.11675,8.07449,903.0,open_land agricultural,garden,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[26]
174,11.11674,8.07452,901.0,open_land agricultural,garden house anthill_termitemound,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[27]
175,11.11674,8.074514,900.0,open_land agricultural,garden house,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[28]
176,11.11679,8.07435,897.0,open_land agricultural,garden tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[29]
177,11.11679,8.07439,898.0,open_land agricultural,tree path,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[30]
178,11.11678,8.07441,898.0,open_land agricultural,garden,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[31]
179,11.11677,8.07444,899.0,open_land agricultural,garden path,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[32]
180,11.11677,8.07447,899.0,open_land agricultural,house garden,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[33]
181,11.11678,8.0745,897.0,open_land agricultural,house garden fallen_log,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[34]
182,11.11676,8.07452,898.0,open_land agricultural,garden fallen_log,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[35]
183,11.11684,8.07437,890.0,open_land agricultural,anthill_termitemound tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[36]
184,11.11683,8.07439,890.0,open_land agricultural,garden tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[37]
185,11.11682,8.07443,890.0,open_land agricultural,garden,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[38]
186,11.11682,8.07445,890.0,open_land agricultural,garden,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[39]
187,11.11681,8.07449,892.0,open_land agricultural,tree garden fallen_log,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[40]
188,11.11681,8.07455,892.0,open_land agricultural,garden,cassava_plant rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[41]
189,11.11678,8.07458,891.0,open_land agricultural,garden,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[42]
190,11.11688,8.07441,883.0,open_land agricultural,tree,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[43]
191,11.11687,8.07445,883.0,open_land agricultural,fallen_log garden,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[44]
192,11.11685,8.07449,885.0,open_land agricultural,fallen_log tree,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[45]
193,11.11686,8.07453,882.0,open_land agricultural,garden fallen_log,rice_plants cassava_plant,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[46]
194,11.11686,8.07455,882.0,open_land agricultural,fallen_log garden,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[47]
195,11.11683,8.07457,881.0,open_land agricultural,fallen_log,rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[48]
196,11.11681,8.07461,878.0,open_land agricultural,fallen_log,cassava_plant rice_plants,,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2,uuid:52999995-9354-4fe5-b1ea-0c2de3ce3fd2/non_village/trap[49]
197,11.1189,8.07422,941.0,forested fallow_land,anthill_termitemound,leaf_litter,1626170183885.jpg,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[1]
198,11.11886,8.07422,945.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[2]
199,11.11888,8.07421,942.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[3]
200,11.11883,8.07418,942.0,forested fallow_land,path tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[4]
201,11.11881,8.07414,938.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[5]
202,11.11878,8.07413,937.0,forested fallow_land,path,leaf_litter bush,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[6]
203,11.11876,8907412.0,934.0,forested,tree,leaf_litter bush,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[7]
204,11.11886,8.07426,942.0,forested open_land,path,leaf_litter low_plants,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[8]
205,11.11883,8.07426,941.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[9]
206,11.11883,8.07425,939.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[10]
207,11.11882,8.07424,938.0,forested fallow_land,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[11]
208,11.11879,807424.0,936.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[12]
209,11.11872,8.07419,933.0,forested,path,leaf_litter low_plants,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[13]
210,11.11869,8.07415,929.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[14]
211,11.11883,8.07428,940.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[15]
212,11.11879,8.07425,938.0,forested,fallen_log tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[16]
213,11.11877,8.07425,936.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[17]
214,11.11876,8.07425,935.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[18]
215,11.11872,8.07426,932.0,forested,tree path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[19]
216,11.11869,8.0742,930.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[20]
217,11.11864,8.07421,927.0,forested,anthill_termitemound tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[21]
218,11.1188,8.0743,940.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[22]
219,11.11876,8.0743,937.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[23]
220,11.11873,8.07434,933.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[24]
221,11.11867,8.07429,932.0,forested,path fallen_log,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[25]
222,11.11868,8.07429,931.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[26]
223,11.11864,8.07426,927.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[27]
224,11.11865,8.07423,926.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[28]
225,11.11873,8.07433,936.0,forested,path tree fallen_log,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[29]
226,11.11871,8.07432,933.0,forested fallow_land,fallen_log,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[30]
227,11.11867,8.0743,933.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[31]
228,1111866.0,8.0743,930.0,forested,path,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[32]
229,11.11863,8.07427,928.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[33]
230,11.11861,8.07429,926.0,forested,path tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[34]
231,11.11859,8.07427,925.0,forested,tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[35]
232,11.11872,8.07435,938.0,forested,path tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[36]
233,11.11866,8.07438,936.0,forested,path tree,leaf_litter clearing,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[37]
234,11.11862,8.07438,934.0,forested,tree,coffee_plant,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[38]
235,11.1186,8.0744,933.0,forested,path tree,leaf_litter coffee_plant,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[39]
236,11.11855,8.0744,932.0,forested,path tree,leaf_litter coffee_plant,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[40]
237,11.11854,8.07436,930.0,forested,path tree,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[41]
238,11.1185,8.07432,926.0,forested,tree fallen_log,leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[42]
239,11.11872,8.07439,941.0,forested,path tree,coffee_plant leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[43]
240,11.11869,8.07439,939.0,forested,tree,leaf_litter coffee_plant,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[44]
241,11.11864,8.07441,937.0,forested,tree,coffee_plant leaf_litter,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[45]
242,11.11862,8.07439,939.0,forested,tree,coffee_plant,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[46]
243,11.1186,8.07439,939.0,forested,tree,leaf_litter low_plants,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[47]
244,11.11857,8.07437,937.0,forested,anthill_termitemound,leaf_litter clearing,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[48]
245,11.11855,8.07438,933.0,forested,tree,leaf_litter cacao_plant,,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049,uuid:78e1e027-0851-4c47-8077-ccb8e0e2f049/non_village/trap[49]
148,11.04773,8.11916,758.0,agricultural,path,banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[1]
149,11.0477,8.11921,757.0,agricultural,path garden,clearing banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[2]
150,11.04768,8.11921,757.0,open_land agricultural,path garden,grass clearing banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[3]
